game_type,player1,player2,winner,seed
othello,mcts100,mcts100,2,22021073
othello,mcts100,mcts100,2,22021072
othello,mcts100,mcts100,2,22021070
othello,mcts100,mcts100,2,22021071
othello,mcts100,mcts100,1,22021074
othello,mcts100,mctsrave100,1,22021070
othello,mcts100,mapbaseheuothello,2,22021070
othello,mcts100,mapbaseheuothello,2,22021071
othello,mcts100,mctsrave100,2,22021072
othello,mcts100,mctsrave100,1,22021073
othello,mcts100,mctsrave100,2,22021074
othello,mcts100,mctsrave100,0,22021071
othello,mcts100,mapbaseheuothello,2,22021072
othello,mcts100,mapbaseheuothello,2,22021073
othello,mcts100,greedy,1,22021072
othello,mcts100,greedy,1,22021071
othello,mcts100,greedy,1,22021070
othello,mcts100,greedy,1,22021074
othello,mcts100,greedy,1,22021073
othello,mcts100,mapbaseheuothello,2,22021074
othello,mcts100,random,1,22021070
othello,mcts100,random,2,22021071
othello,mcts100,random,2,22021072
othello,mcts100,random,1,22021073
othello,mcts100,random,2,22021074
othello,mcts100,alphabeta3,1,22021070
othello,mcts100,alphabeta3,2,22021071
othello,mcts100,alphabeta3,1,22021072
othello,mcts100,alphabeta3,2,22021073
othello,mcts100,alphabeta3,2,22021074
othello,mctsrave100,mcts100,1,22021070
othello,mctsrave100,mcts100,2,22021071
othello,mctsrave100,mcts100,1,22021072
othello,mctsrave100,mcts100,2,22021073
othello,mctsrave100,mcts100,1,22021074
othello,mctsrave100,mctsrave100,1,22021070
othello,mctsrave100,mapbaseheuothello,2,22021070
othello,mctsrave100,mctsrave100,1,22021071
othello,mctsrave100,mapbaseheuothello,2,22021071
othello,mctsrave100,mctsrave100,1,22021072
othello,mctsrave100,mctsrave100,1,22021073
othello,mctsrave100,mctsrave100,1,22021074
othello,mctsrave100,greedy,1,22021070
othello,mctsrave100,mapbaseheuothello,2,22021072
othello,mctsrave100,greedy,1,22021071
othello,mctsrave100,mapbaseheuothello,2,22021073
othello,mctsrave100,greedy,1,22021072
othello,mctsrave100,greedy,1,22021073
othello,mctsrave100,mapbaseheuothello,2,22021074
othello,mctsrave100,greedy,1,22021074
othello,mctsrave100,random,2,22021070
othello,mctsrave100,random,1,22021071
othello,mctsrave100,random,1,22021072
othello,mctsrave100,random,1,22021073
othello,mctsrave100,random,1,22021074
othello,mctsrave100,alphabeta3,2,22021070
othello,mctsrave100,alphabeta3,1,22021071
othello,mctsrave100,alphabeta3,1,22021072
othello,mctsrave100,alphabeta3,2,22021073
othello,mapbaseheuothello,mcts100,2,22021070
othello,mctsrave100,alphabeta3,2,22021074
othello,mapbaseheuothello,mcts100,1,22021071
othello,mapbaseheuothello,mcts100,1,22021072
othello,mapbaseheuothello,mcts100,2,22021073
